gRPC Response Log
[2025-12-01T22:27:23Z] GetAuctions - 1.01 ms
[2025-12-01T22:27:23Z] GetAuctions - 1.01 ms
[2025-12-01T22:27:23Z] GetAuctions - 1.55 ms
[2025-12-01T22:27:23Z] GetAuctions - 0.98 ms
[2025-12-01T22:27:23Z] GetAuctions - 0.95 ms
[2025-12-01T22:27:23Z] GetAuctions - 1.32 ms
[2025-12-01T22:27:23Z] GetAuctions - 1.48 ms
[2025-12-01T22:27:23Z] GetAuctions - 1.49 ms
[2025-12-01T22:27:23Z] GetAuctions - 1.97 ms
[2025-12-01T22:27:23Z] GetAuctions - 1.02 ms
[2025-12-01T22:27:23Z] GetAuctions - 1.52 ms
[2025-12-01T22:27:23Z] GetAuctions - 0.72 ms
[2025-12-01T22:27:23Z] GetAuctions - 0.80 ms
[2025-12-01T22:27:23Z] GetAuctions - 1.03 ms
[2025-12-01T22:27:23Z] GetAuctions - 0.96 ms
[2025-12-01T22:27:23Z] GetAuctions - 0.49 ms
[2025-12-01T22:27:23Z] GetAuctions - 1.27 ms
[2025-12-01T22:27:23Z] GetAuctions - 0.77 ms
[2025-12-01T22:27:23Z] GetAuctions - 1.15 ms
[2025-12-01T22:27:23Z] GetAuctions - 1.50 ms
[2025-12-01T22:27:23Z] GetAuctions - 2.09 ms
[2025-12-01T22:27:23Z] GetAuctions - 1.05 ms
[2025-12-01T22:27:23Z] GetAuctions - 1.03 ms
[2025-12-01T22:27:23Z] GetAuctions - 1.40 ms
[2025-12-01T22:27:23Z] GetAuctions - 2.45 ms
[2025-12-01T22:27:23Z] GetAuctions - 3.37 ms
[2025-12-01T22:27:23Z] GetAuctions - 0.63 ms
[2025-12-01T22:27:23Z] GetAuctions - 1.15 ms
[2025-12-01T22:27:23Z] GetAuctions - 1.90 ms
[2025-12-01T22:27:23Z] GetAuctions - 1.51 ms
[2025-12-01T22:27:23Z] GetAuctions - 0.73 ms
[2025-12-01T22:27:23Z] GetAuctions - 0.96 ms
[2025-12-01T22:27:23Z] GetAuctions - 1.02 ms
[2025-12-01T22:27:23Z] GetAuctions - 1.54 ms
[2025-12-01T22:27:23Z] GetAuctions - 0.97 ms
[2025-12-01T22:27:23Z] GetAuctions - 1.11 ms
[2025-12-01T22:27:23Z] GetAuctions - 0.93 ms
[2025-12-01T22:27:23Z] GetAuctions - 1.34 ms
[2025-12-01T22:27:23Z] GetAuctions - 1.67 ms
[2025-12-01T22:27:23Z] GetAuctions - 1.93 ms
[2025-12-01T22:27:23Z] GetAuctions - 2.88 ms
[2025-12-01T22:27:23Z] GetAuctions - 0.94 ms
[2025-12-01T22:27:23Z] GetAuctions - 1.17 ms
[2025-12-01T22:27:23Z] GetAuctions - 1.13 ms
[2025-12-01T22:27:23Z] GetAuctions - 1.00 ms
[2025-12-01T22:27:23Z] GetAuctions - 1.96 ms
[2025-12-01T22:27:23Z] GetAuctions - 0.99 ms
[2025-12-01T22:27:23Z] GetAuctions - 1.11 ms
[2025-12-01T22:27:23Z] GetAuctions - 0.92 ms
[2025-12-01T22:27:23Z] GetAuctions - 1.47 ms
[2025-12-01T22:27:23Z] GetAuctions - 0.99 ms
[2025-12-01T22:27:23Z] GetAuctions - 1.14 ms
[2025-12-01T22:27:23Z] GetAuctions - 1.12 ms
[2025-12-01T22:27:23Z] GetAuctions - 1.12 ms
[2025-12-01T22:27:23Z] GetAuctions - 1.28 ms
[2025-12-01T22:27:23Z] GetAuctions - 0.90 ms
[2025-12-01T22:27:24Z] GetAuctions - 1.09 ms
[2025-12-01T22:27:24Z] GetAuctions - 0.97 ms
[2025-12-01T22:27:24Z] GetAuctions - 0.92 ms
[2025-12-01T22:27:24Z] GetAuctions - 1.39 ms
[2025-12-01T22:27:24Z] GetAuctions - 0.99 ms
[2025-12-01T22:27:24Z] GetAuctions - 1.40 ms
[2025-12-01T22:27:24Z] GetAuctions - 1.41 ms
[2025-12-01T22:27:24Z] GetAuctions - 1.05 ms
[2025-12-01T22:27:24Z] GetAuctions - 1.15 ms
[2025-12-01T22:27:24Z] GetAuctions - 0.94 ms
[2025-12-01T22:27:24Z] GetAuctions - 1.88 ms
[2025-12-01T22:27:24Z] GetAuctions - 2.23 ms
[2025-12-01T22:27:24Z] GetAuctions - 2.46 ms
[2025-12-01T22:27:24Z] GetAuctions - 0.93 ms
[2025-12-01T22:27:24Z] GetAuctions - 0.94 ms
[2025-12-01T22:27:24Z] GetAuctions - 1.13 ms
[2025-12-01T22:27:24Z] GetAuctions - 1.15 ms
[2025-12-01T22:27:24Z] GetAuctions - 1.03 ms
[2025-12-01T22:27:24Z] GetAuctions - 1.07 ms
[2025-12-01T22:27:24Z] GetAuctions - 0.94 ms
[2025-12-01T22:27:24Z] GetAuctions - 1.17 ms
[2025-12-01T22:27:24Z] GetAuctions - 0.97 ms
[2025-12-01T22:27:24Z] GetAuctions - 0.99 ms
[2025-12-01T22:27:24Z] GetAuctions - 1.42 ms
[2025-12-01T22:27:24Z] GetAuctions - 2.63 ms
[2025-12-01T22:27:24Z] GetAuctions - 1.01 ms
[2025-12-01T22:27:24Z] GetAuctions - 1.45 ms
[2025-12-01T22:27:24Z] GetAuctions - 1.38 ms
[2025-12-01T22:27:24Z] GetAuctions - 1.76 ms
[2025-12-01T22:27:24Z] GetAuctions - 1.49 ms
[2025-12-01T22:27:24Z] GetAuctions - 1.01 ms
[2025-12-01T22:27:24Z] GetAuctions - 1.28 ms
[2025-12-01T22:27:24Z] GetAuctions - 1.18 ms
[2025-12-01T22:27:24Z] GetAuctions - 1.01 ms
[2025-12-01T22:27:24Z] GetAuctions - 0.94 ms
[2025-12-01T22:27:24Z] GetAuctions - 1.00 ms
[2025-12-01T22:27:24Z] GetAuctions - 1.04 ms
[2025-12-01T22:27:24Z] GetAuctions - 1.51 ms
[2025-12-01T22:27:24Z] GetAuctions - 0.99 ms
[2025-12-01T22:27:24Z] GetAuctions - 0.99 ms
[2025-12-01T22:27:24Z] GetAuctions - 1.31 ms
[2025-12-01T22:27:24Z] GetAuctions - 0.80 ms
[2025-12-01T22:27:24Z] GetAuctions - 1.27 ms
[2025-12-01T22:27:24Z] GetAuctions - 1.74 ms
[2025-12-01T22:27:24Z] GetAuctions - 5.61 ms
[2025-12-01T22:27:24Z] GetAuctions - 3.77 ms
[2025-12-01T22:27:24Z] GetAuctions - 3.63 ms
[2025-12-01T22:27:24Z] GetAuctions - 1.06 ms
[2025-12-01T22:27:24Z] GetAuctions - 1.29 ms
[2025-12-01T22:27:24Z] GetAuctions - 0.82 ms
[2025-12-01T22:27:24Z] GetAuctions - 0.48 ms
[2025-12-01T22:27:24Z] GetAuctions - 0.95 ms
[2025-12-01T22:27:24Z] GetAuctions - 0.99 ms
[2025-12-01T22:27:24Z] GetAuctions - 1.89 ms
[2025-12-01T22:27:24Z] GetAuctions - 2.34 ms
[2025-12-01T22:27:24Z] GetAuctions - 0.90 ms
[2025-12-01T22:27:24Z] GetAuctions - 1.49 ms
[2025-12-01T22:27:24Z] GetAuctions - 1.54 ms
[2025-12-01T22:27:24Z] GetAuctions - 1.08 ms
[2025-12-01T22:27:24Z] GetAuctions - 0.92 ms
[2025-12-01T22:27:24Z] GetAuctions - 0.95 ms
[2025-12-01T22:27:24Z] GetAuctions - 0.85 ms
[2025-12-01T22:27:24Z] GetAuctions - 1.30 ms
[2025-12-01T22:27:24Z] GetAuctions - 0.82 ms
[2025-12-01T22:27:24Z] GetAuctions - 0.89 ms
[2025-12-01T22:27:24Z] GetAuctions - 1.01 ms
[2025-12-01T22:27:24Z] GetAuctions - 0.98 ms
[2025-12-01T22:27:24Z] GetAuctions - 0.97 ms
[2025-12-01T22:27:25Z] GetAuctions - 1.06 ms
[2025-12-01T22:27:25Z] GetAuctions - 1.01 ms
[2025-12-01T22:27:25Z] GetAuctions - 1.59 ms
[2025-12-01T22:27:25Z] GetAuctions - 1.81 ms
[2025-12-01T22:27:25Z] GetAuctions - 1.81 ms
[2025-12-01T22:27:25Z] GetAuctions - 1.34 ms
[2025-12-01T22:27:25Z] GetAuctions - 1.21 ms
[2025-12-01T22:27:25Z] GetAuctions - 2.11 ms
[2025-12-01T22:27:25Z] GetAuctions - 0.99 ms
[2025-12-01T22:27:25Z] GetAuctions - 0.95 ms
[2025-12-01T22:27:25Z] GetAuctions - 0.95 ms
[2025-12-01T22:27:25Z] GetAuctions - 1.76 ms
[2025-12-01T22:27:25Z] GetAuctions - 0.76 ms
[2025-12-01T22:27:25Z] GetAuctions - 0.95 ms
[2025-12-01T22:27:25Z] GetAuctions - 0.87 ms
[2025-12-01T22:27:25Z] GetAuctions - 0.99 ms
[2025-12-01T22:27:25Z] GetAuctions - 1.75 ms
[2025-12-01T22:27:25Z] GetAuctions - 1.61 ms
[2025-12-01T22:27:25Z] GetAuctions - 0.99 ms
[2025-12-01T22:27:25Z] GetAuctions - 1.12 ms
[2025-12-01T22:27:25Z] GetAuctions - 0.96 ms
[2025-12-01T22:27:25Z] GetAuctions - 1.45 ms
[2025-12-01T22:27:25Z] GetAuctions - 1.33 ms
[2025-12-01T22:27:25Z] GetAuctions - 1.26 ms
[2025-12-01T22:27:25Z] GetAuctions - 1.62 ms
[2025-12-01T22:27:25Z] GetAuctions - 0.96 ms
[2025-12-01T22:27:25Z] GetAuctions - 1.02 ms
[2025-12-01T22:27:25Z] GetAuctions - 1.03 ms
[2025-12-01T22:27:25Z] GetAuctions - 0.89 ms
[2025-12-01T22:27:25Z] GetAuctions - 1.02 ms
[2025-12-01T22:27:25Z] GetAuctions - 1.54 ms
[2025-12-01T22:27:25Z] GetAuctions - 2.26 ms
[2025-12-01T22:27:25Z] GetAuctions - 0.97 ms
[2025-12-01T22:27:25Z] GetAuctions - 1.73 ms
[2025-12-01T22:27:25Z] GetAuctions - 0.79 ms
[2025-12-01T22:27:25Z] GetAuctions - 1.00 ms
[2025-12-01T22:27:25Z] GetAuctions - 1.96 ms
[2025-12-01T22:27:25Z] GetAuctions - 1.93 ms
[2025-12-01T22:27:25Z] GetAuctions - 0.78 ms
[2025-12-01T22:27:25Z] GetAuctions - 1.35 ms
[2025-12-01T22:27:25Z] GetAuctions - 0.86 ms
[2025-12-01T22:27:25Z] GetAuctions - 1.09 ms
[2025-12-01T22:27:25Z] GetAuctions - 0.52 ms
[2025-12-01T22:27:25Z] GetAuctions - 1.48 ms
[2025-12-01T22:27:25Z] GetAuctions - 1.01 ms
[2025-12-01T22:27:25Z] GetAuctions - 0.88 ms
[2025-12-01T22:27:25Z] GetAuctions - 0.93 ms
[2025-12-01T22:27:25Z] GetAuctions - 0.96 ms
[2025-12-01T22:27:25Z] GetAuctions - 1.02 ms
[2025-12-01T22:27:25Z] GetAuctions - 1.01 ms
[2025-12-01T22:27:25Z] GetAuctions - 0.94 ms
[2025-12-01T22:27:25Z] GetAuctions - 1.11 ms
[2025-12-01T22:27:25Z] GetAuctions - 1.73 ms
[2025-12-01T22:27:25Z] GetAuctions - 2.72 ms
[2025-12-01T22:27:25Z] GetAuctions - 3.69 ms
[2025-12-01T22:27:25Z] GetAuctions - 1.00 ms
[2025-12-01T22:27:25Z] GetAuctions - 1.11 ms
[2025-12-01T22:27:25Z] GetAuctions - 1.49 ms
[2025-12-01T22:27:25Z] GetAuctions - 0.92 ms
[2025-12-01T22:27:25Z] GetAuctions - 1.07 ms
[2025-12-01T22:27:26Z] GetAuctions - 0.97 ms
[2025-12-01T22:27:26Z] GetAuctions - 1.73 ms
[2025-12-01T22:27:26Z] GetAuctions - 1.57 ms
[2025-12-01T22:27:26Z] GetAuctions - 1.28 ms
[2025-12-01T22:27:26Z] GetAuctions - 1.15 ms
[2025-12-01T22:27:26Z] GetAuctions - 1.00 ms
[2025-12-01T22:27:26Z] GetAuctions - 1.60 ms
[2025-12-01T22:27:26Z] GetAuctions - 1.38 ms
[2025-12-01T22:27:26Z] GetAuctions - 3.60 ms
[2025-12-01T22:27:26Z] GetAuctions - 2.61 ms
[2025-12-01T22:27:26Z] GetAuctions - 1.04 ms
[2025-12-01T22:27:26Z] GetAuctions - 1.05 ms
[2025-12-01T22:27:26Z] GetAuctions - 2.03 ms
[2025-12-01T22:27:26Z] GetAuctions - 1.30 ms
[2025-12-01T22:27:26Z] GetAuctions - 0.99 ms
[2025-12-01T22:27:26Z] GetAuctions - 1.02 ms
[2025-12-01T22:27:26Z] GetAuctions - 0.96 ms
[2025-12-01T22:27:26Z] GetAuctions - 1.16 ms
[2025-12-01T22:27:26Z] GetAuctions - 1.56 ms
[2025-12-01T22:27:26Z] GetAuctions - 0.96 ms
[2025-12-01T22:27:26Z] GetAuctions - 1.42 ms
[2025-12-01T22:27:26Z] GetAuctions - 1.00 ms
[2025-12-01T22:27:26Z] GetAuctions - 0.95 ms
[2025-12-01T22:27:26Z] GetAuctions - 1.31 ms
[2025-12-01T22:27:26Z] GetAuctions - 1.15 ms
[2025-12-01T22:27:26Z] GetAuctions - 0.94 ms
[2025-12-01T22:27:26Z] GetAuctions - 1.22 ms
[2025-12-01T22:27:26Z] GetAuctions - 1.34 ms
[2025-12-01T22:27:26Z] GetAuctions - 1.70 ms
[2025-12-01T22:27:26Z] GetAuctions - 1.88 ms
[2025-12-01T22:27:26Z] GetAuctions - 1.70 ms
[2025-12-01T22:27:26Z] GetAuctions - 1.63 ms
[2025-12-01T22:27:26Z] GetAuctions - 2.27 ms
[2025-12-01T22:27:26Z] GetAuctions - 0.95 ms
[2025-12-01T22:27:26Z] GetAuctions - 0.51 ms
[2025-12-01T22:27:26Z] GetAuctions - 0.74 ms
[2025-12-01T22:27:26Z] GetAuctions - 0.46 ms
[2025-12-01T22:27:26Z] GetAuctions - 0.47 ms
[2025-12-01T22:27:26Z] GetAuctions - 0.67 ms
[2025-12-01T22:27:26Z] GetAuctions - 1.42 ms
[2025-12-01T22:27:26Z] GetAuctions - 2.09 ms
[2025-12-01T22:27:26Z] GetAuctions - 1.22 ms
[2025-12-01T22:27:26Z] GetAuctions - 1.28 ms
[2025-12-01T22:27:26Z] GetAuctions - 1.50 ms
[2025-12-01T22:27:26Z] GetAuctions - 2.19 ms
[2025-12-01T22:27:26Z] GetAuctions - 0.68 ms
[2025-12-01T22:27:26Z] GetAuctions - 1.47 ms
[2025-12-01T22:27:26Z] GetAuctions - 1.39 ms
[2025-12-01T22:27:26Z] GetAuctions - 0.68 ms
[2025-12-01T22:27:26Z] GetAuctions - 0.86 ms
[2025-12-01T22:27:26Z] GetAuctions - 1.39 ms
[2025-12-01T22:27:26Z] GetAuctions - 1.33 ms
[2025-12-01T22:27:26Z] GetAuctions - 1.08 ms
[2025-12-01T22:27:26Z] GetAuctions - 0.92 ms
[2025-12-01T22:27:26Z] GetAuctions - 1.48 ms
[2025-12-01T22:27:26Z] GetAuctions - 0.95 ms
[2025-12-01T22:27:26Z] GetAuctions - 1.52 ms
[2025-12-01T22:27:26Z] GetAuctions - 1.18 ms
[2025-12-01T22:27:26Z] GetAuctions - 1.84 ms
[2025-12-01T22:27:26Z] GetAuctions - 1.97 ms
[2025-12-01T22:27:26Z] GetAuctions - 0.96 ms
[2025-12-01T22:27:26Z] GetAuctions - 1.00 ms
[2025-12-01T22:27:26Z] GetAuctions - 1.07 ms
[2025-12-01T22:27:26Z] GetAuctions - 0.65 ms
[2025-12-01T22:27:26Z] GetAuctions - 1.12 ms
[2025-12-01T22:27:27Z] GetAuctions - 0.99 ms
[2025-12-01T22:27:27Z] GetAuctions - 1.01 ms
[2025-12-01T22:27:27Z] GetAuctions - 2.01 ms
[2025-12-01T22:27:27Z] GetAuctions - 0.98 ms
[2025-12-01T22:27:27Z] GetAuctions - 1.80 ms
[2025-12-01T22:27:27Z] GetAuctions - 0.97 ms
[2025-12-01T22:27:27Z] GetAuctions - 1.23 ms
[2025-12-01T22:27:27Z] GetAuctions - 1.29 ms
[2025-12-01T22:27:27Z] GetAuctions - 0.97 ms
[2025-12-01T22:27:27Z] GetAuctions - 1.76 ms
[2025-12-01T22:27:27Z] GetAuctions - 1.06 ms
[2025-12-01T22:27:27Z] GetAuctions - 1.07 ms
[2025-12-01T22:27:27Z] GetAuctions - 1.21 ms
[2025-12-01T22:27:27Z] GetAuctions - 1.33 ms
[2025-12-01T22:27:27Z] GetAuctions - 0.95 ms
[2025-12-01T22:27:27Z] GetAuctions - 1.12 ms
[2025-12-01T22:27:27Z] GetAuctions - 1.22 ms
[2025-12-01T22:27:27Z] GetAuctions - 0.99 ms
[2025-12-01T22:27:27Z] GetAuctions - 0.93 ms
[2025-12-01T22:27:27Z] GetAuctions - 1.26 ms
[2025-12-01T22:27:27Z] GetAuctions - 1.86 ms
[2025-12-01T22:27:27Z] GetAuctions - 1.56 ms
[2025-12-01T22:27:27Z] GetAuctions - 1.70 ms
[2025-12-01T22:27:27Z] GetAuctions - 1.05 ms
[2025-12-01T22:27:27Z] GetAuctions - 0.90 ms
[2025-12-01T22:27:27Z] GetAuctions - 0.96 ms
[2025-12-01T22:27:27Z] GetAuctions - 1.51 ms
[2025-12-01T22:27:27Z] GetAuctions - 1.50 ms
[2025-12-01T22:27:27Z] GetAuctions - 1.02 ms
[2025-12-01T22:27:27Z] GetAuctions - 2.40 ms
[2025-12-01T22:27:27Z] GetAuctions - 2.40 ms
[2025-12-01T22:27:27Z] GetAuctions - 1.95 ms
[2025-12-01T22:27:27Z] GetAuctions - 1.33 ms
[2025-12-01T22:27:27Z] GetAuctions - 0.94 ms
[2025-12-01T22:27:27Z] GetAuctions - 1.11 ms
[2025-12-01T22:27:27Z] GetAuctions - 1.76 ms
[2025-12-01T22:27:27Z] GetAuctions - 0.95 ms
[2025-12-01T22:27:27Z] GetAuctions - 1.23 ms
[2025-12-01T22:27:27Z] GetAuctions - 1.25 ms
[2025-12-01T22:27:27Z] GetAuctions - 2.44 ms
[2025-12-01T22:27:27Z] GetAuctions - 1.17 ms
[2025-12-01T22:27:27Z] GetAuctions - 0.97 ms
[2025-12-01T22:27:27Z] GetAuctions - 1.09 ms
[2025-12-01T22:27:27Z] GetAuctions - 0.97 ms
[2025-12-01T22:27:27Z] GetAuctions - 1.00 ms
[2025-12-01T22:27:27Z] GetAuctions - 0.99 ms
[2025-12-01T22:27:27Z] GetAuctions - 1.16 ms
[2025-12-01T22:27:27Z] GetAuctions - 1.76 ms
[2025-12-01T22:27:27Z] GetAuctions - 1.05 ms
[2025-12-01T22:27:27Z] GetAuctions - 1.46 ms
[2025-12-01T22:27:27Z] GetAuctions - 1.01 ms
[2025-12-01T22:27:27Z] GetAuctions - 0.90 ms
[2025-12-01T22:27:27Z] GetAuctions - 0.76 ms
[2025-12-01T22:27:27Z] GetAuctions - 0.58 ms
[2025-12-01T22:27:27Z] GetAuctions - 0.61 ms
[2025-12-01T22:27:27Z] GetAuctions - 1.42 ms
[2025-12-01T22:27:27Z] GetAuctions - 0.98 ms
[2025-12-01T22:27:27Z] GetAuctions - 1.23 ms
[2025-12-01T22:27:27Z] GetAuctions - 0.99 ms
[2025-12-01T22:27:27Z] GetAuctions - 0.98 ms
[2025-12-01T22:27:27Z] GetAuctions - 1.11 ms
[2025-12-01T22:27:28Z] GetAuctions - 0.98 ms
[2025-12-01T22:27:28Z] GetAuctions - 1.51 ms
[2025-12-01T22:27:28Z] GetAuctions - 0.97 ms
[2025-12-01T22:27:28Z] GetAuctions - 0.98 ms
[2025-12-01T22:27:28Z] GetAuctions - 1.77 ms
[2025-12-01T22:27:28Z] GetAuctions - 1.94 ms
[2025-12-01T22:27:28Z] GetAuctions - 0.89 ms
[2025-12-01T22:27:28Z] GetAuctions - 0.90 ms
[2025-12-01T22:27:28Z] GetAuctions - 1.00 ms
[2025-12-01T22:27:28Z] GetAuctions - 1.06 ms
[2025-12-01T22:27:28Z] GetAuctions - 1.19 ms
[2025-12-01T22:27:28Z] GetAuctions - 1.41 ms
[2025-12-01T22:27:28Z] GetAuctions - 1.02 ms
[2025-12-01T22:27:28Z] GetAuctions - 2.07 ms
[2025-12-01T22:27:28Z] GetAuctions - 1.52 ms
[2025-12-01T22:27:28Z] GetAuctions - 1.55 ms
[2025-12-01T22:27:28Z] GetAuctions - 2.01 ms
[2025-12-01T22:27:28Z] GetAuctions - 4.66 ms
[2025-12-01T22:27:28Z] GetAuctions - 1.60 ms
[2025-12-01T22:27:28Z] GetAuctions - 1.59 ms
[2025-12-01T22:27:28Z] GetAuctions - 1.40 ms
[2025-12-01T22:27:28Z] GetAuctions - 1.63 ms
[2025-12-01T22:27:28Z] GetAuctions - 1.94 ms
[2025-12-01T22:27:28Z] GetAuctions - 0.99 ms
[2025-12-01T22:27:28Z] GetAuctions - 1.08 ms
[2025-12-01T22:27:28Z] GetAuctions - 0.81 ms
[2025-12-01T22:27:28Z] GetAuctions - 1.47 ms
[2025-12-01T22:27:28Z] GetAuctions - 1.03 ms
[2025-12-01T22:27:28Z] GetAuctions - 1.02 ms
[2025-12-01T22:27:28Z] GetAuctions - 2.52 ms
[2025-12-01T22:27:28Z] GetAuctions - 0.93 ms
[2025-12-01T22:27:28Z] GetAuctions - 1.41 ms
[2025-12-01T22:27:28Z] GetAuctions - 0.92 ms
[2025-12-01T22:27:28Z] GetAuctions - 1.26 ms
[2025-12-01T22:27:28Z] GetAuctions - 0.96 ms
[2025-12-01T22:27:28Z] GetAuctions - 0.91 ms
[2025-12-01T22:27:28Z] GetAuctions - 0.90 ms
[2025-12-01T22:27:28Z] GetAuctions - 1.04 ms
[2025-12-01T22:27:28Z] GetAuctions - 1.39 ms
[2025-12-01T22:27:28Z] GetAuctions - 1.10 ms
[2025-12-01T22:27:28Z] GetAuctions - 1.25 ms
[2025-12-01T22:27:28Z] GetAuctions - 1.07 ms
[2025-12-01T22:27:28Z] GetAuctions - 1.01 ms
[2025-12-01T22:27:28Z] GetAuctions - 1.04 ms
[2025-12-01T22:27:28Z] GetAuctions - 1.48 ms
[2025-12-01T22:27:28Z] GetAuctions - 0.95 ms
[2025-12-01T22:27:28Z] GetAuctions - 1.15 ms
[2025-12-01T22:27:28Z] GetAuctions - 2.42 ms
[2025-12-01T22:27:28Z] GetAuctions - 4.45 ms
[2025-12-01T22:27:28Z] GetAuctions - 4.86 ms
[2025-12-01T22:27:28Z] GetAuctions - 1.05 ms
[2025-12-01T22:27:28Z] GetAuctions - 1.00 ms
[2025-12-01T22:27:28Z] GetAuctions - 0.98 ms
[2025-12-01T22:27:28Z] GetAuctions - 2.32 ms
[2025-12-01T22:27:28Z] GetAuctions - 1.10 ms
[2025-12-01T22:27:28Z] GetAuctions - 0.98 ms
[2025-12-01T22:27:28Z] GetAuctions - 1.02 ms
[2025-12-01T22:27:28Z] GetAuctions - 0.94 ms
[2025-12-01T22:27:28Z] GetAuctions - 0.96 ms
[2025-12-01T22:27:28Z] GetAuctions - 0.97 ms
[2025-12-01T22:27:28Z] GetAuctions - 1.22 ms
[2025-12-01T22:27:28Z] GetAuctions - 0.91 ms
[2025-12-01T22:27:28Z] GetAuctions - 1.21 ms
[2025-12-01T22:27:28Z] GetAuctions - 0.92 ms
[2025-12-01T22:27:28Z] GetAuctions - 1.09 ms
[2025-12-01T22:27:28Z] GetAuctions - 0.83 ms
[2025-12-01T22:27:28Z] GetAuctions - 1.00 ms
[2025-12-01T22:27:28Z] GetAuctions - 0.90 ms
[2025-12-01T22:27:29Z] GetAuctions - 1.33 ms
[2025-12-01T22:27:29Z] GetAuctions - 1.17 ms
[2025-12-01T22:27:29Z] GetAuctions - 1.41 ms
[2025-12-01T22:27:29Z] GetAuctions - 1.02 ms
[2025-12-01T22:27:29Z] GetAuctions - 1.03 ms
[2025-12-01T22:27:29Z] GetAuctions - 1.37 ms
[2025-12-01T22:27:29Z] GetAuctions - 0.94 ms
[2025-12-01T22:27:29Z] GetAuctions - 0.98 ms
[2025-12-01T22:27:29Z] GetAuctions - 0.99 ms
[2025-12-01T22:27:29Z] GetAuctions - 1.08 ms
[2025-12-01T22:27:29Z] GetAuctions - 1.74 ms
[2025-12-01T22:27:29Z] GetAuctions - 1.92 ms
[2025-12-01T22:27:29Z] GetAuctions - 1.42 ms
[2025-12-01T22:27:29Z] GetAuctions - 1.02 ms
[2025-12-01T22:27:29Z] GetAuctions - 0.70 ms
[2025-12-01T22:27:29Z] GetAuctions - 1.24 ms
[2025-12-01T22:27:29Z] GetAuctions - 1.43 ms
[2025-12-01T22:27:29Z] GetAuctions - 1.20 ms
[2025-12-01T22:27:29Z] GetAuctions - 1.01 ms
[2025-12-01T22:27:29Z] GetAuctions - 0.99 ms
[2025-12-01T22:27:29Z] GetAuctions - 1.89 ms
[2025-12-01T22:27:29Z] GetAuctions - 0.99 ms
[2025-12-01T22:27:29Z] GetAuctions - 0.93 ms
[2025-12-01T22:27:29Z] GetAuctions - 0.90 ms
[2025-12-01T22:27:29Z] GetAuctions - 0.93 ms
[2025-12-01T22:27:29Z] GetAuctions - 1.61 ms
[2025-12-01T22:27:29Z] GetAuctions - 1.89 ms
[2025-12-01T22:27:29Z] GetAuctions - 1.04 ms
[2025-12-01T22:27:29Z] GetAuctions - 1.71 ms
[2025-12-01T22:27:29Z] GetAuctions - 1.71 ms
[2025-12-01T22:27:29Z] GetAuctions - 1.28 ms
[2025-12-01T22:27:29Z] GetAuctions - 1.13 ms
[2025-12-01T22:27:29Z] GetAuctions - 1.01 ms
[2025-12-01T22:27:29Z] GetAuctions - 0.99 ms
[2025-12-01T22:27:29Z] GetAuctions - 1.22 ms
[2025-12-01T22:27:29Z] GetAuctions - 1.17 ms
[2025-12-01T22:27:29Z] GetAuctions - 1.58 ms
[2025-12-01T22:27:29Z] GetAuctions - 0.90 ms
[2025-12-01T22:27:29Z] GetAuctions - 0.99 ms
[2025-12-01T22:27:29Z] GetAuctions - 1.03 ms
[2025-12-01T22:27:29Z] GetAuctions - 1.01 ms
[2025-12-01T22:27:29Z] GetAuctions - 1.15 ms
[2025-12-01T22:27:29Z] GetAuctions - 1.39 ms
[2025-12-01T22:27:29Z] GetAuctions - 1.58 ms
[2025-12-01T22:27:29Z] GetAuctions - 1.48 ms
[2025-12-01T22:27:29Z] GetAuctions - 1.26 ms
[2025-12-01T22:27:29Z] GetAuctions - 2.14 ms
[2025-12-01T22:27:29Z] GetAuctions - 3.13 ms
[2025-12-01T22:27:29Z] GetAuctions - 0.96 ms
[2025-12-01T22:27:29Z] GetAuctions - 1.33 ms
[2025-12-01T22:27:29Z] GetAuctions - 0.91 ms
[2025-12-01T22:27:29Z] GetAuctions - 1.01 ms
[2025-12-01T22:27:29Z] GetAuctions - 0.99 ms
[2025-12-01T22:27:29Z] GetAuctions - 0.81 ms
[2025-12-01T22:27:29Z] GetAuctions - 0.75 ms
[2025-12-01T22:27:29Z] GetAuctions - 1.01 ms
[2025-12-01T22:27:29Z] GetAuctions - 0.81 ms
[2025-12-01T22:27:29Z] GetAuctions - 1.22 ms
[2025-12-01T22:27:29Z] GetAuctions - 1.90 ms
[2025-12-01T22:27:29Z] GetAuctions - 2.49 ms
[2025-12-01T22:27:29Z] GetAuctions - 0.89 ms
[2025-12-01T22:27:29Z] GetAuctions - 0.87 ms
[2025-12-01T22:27:29Z] GetAuctions - 0.99 ms
[2025-12-01T22:27:29Z] GetAuctions - 1.01 ms
[2025-12-01T22:27:29Z] GetAuctions - 0.82 ms
[2025-12-01T22:27:29Z] GetAuctions - 0.91 ms
[2025-12-01T22:27:30Z] GetAuctions - 0.90 ms
[2025-12-01T22:27:30Z] GetAuctions - 0.68 ms
[2025-12-01T22:27:30Z] GetAuctions - 1.89 ms
[2025-12-01T22:27:30Z] GetAuctions - 1.88 ms
[2025-12-01T22:27:30Z] GetAuctions - 1.10 ms
[2025-12-01T22:27:30Z] GetAuctions - 1.41 ms
[2025-12-01T22:27:30Z] GetAuctions - 0.40 ms
